id,form,gloss,jlptBand,category,status,orderIndex
n5-nakute-wa-naranai,なくてはならない,must do; need to do ~,N5,obligation_prohibition,seed,40
n5-naito-ikenai,ないといけない,must do; have an obligation to do ~,N5,obligation_prohibition,seed,41
n5-nakucha,なくちゃ,must do; gotta do ~ (casual),N5,obligation_prohibition,seed,42
n5-mashou,ましょう,let's ~; shall we ~,N5,suggestion_invitation,seed,43
n5-mashouka,ましょうか,shall I ~? (offer help),N5,suggestion_invitation,seed,44
n5-masen-ka,ませんか,won't you ~?; shall we ~? (invitation),N5,suggestion_invitation,seed,45
n5-hou-ga-ii,ほうがいい,had better; it'd be better to; should ~,N5,suggestion_invitation,seed,46
n5-wa-dou-desu-ka,はどうですか,how about ~?; how is ~?,N5,suggestion_invitation,seed,47
n5-te-iru,ている,ongoing action or resulting/current state,N5,experience_aspect,seed,48
n5-te-aru,てある,is/has been done (resulting state; intentional prep),N5,experience_aspect,seed,49
n5-ta-koto-ga-aru,たことがある,to have done something before (experience),N5,experience_aspect,seed,50
n5-mada-te-imasen,まだ～ていません,have not yet ~,N5,experience_aspect,seed,51
n5-tari-tari,たり～たり,do such things as A and B,N5,experience_aspect,seed,52
n5-ichiban,一番（いちばん）,the most; the best,N5,comparison,seed,53
n5-no-naka-de-ichiban,の中で［A］が一番,"out of this group, [A] is the best",N5,comparison,seed,54
n5-wa-yori-desu,は〜より・・・です,[N1] is more ~ than [N2],N5,comparison,seed,55
n5-yori-hou-ga,より～ほうが,[B] is more ~ than [A],N5,comparison,seed,56
n5-mae-ni,前に（まえに）,before; in front of ~,N5,time_sequence,seed,57
n5-te-kara,てから,after doing ~,N5,time_sequence,seed,58
n5-toki,とき,when; at the time when ~,N5,time_sequence,seed,59
n5-made,まで,until; as far as; to (an extent),N5,time_sequence,seed,60
n5-kara-from,から,from (starting point in time/place),N5,time_sequence,seed,61
n5-sore-kara,それから,and then; after that; since then,N5,time_sequence,seed,62
n5-soshite,そして,and; and then; thus,N5,time_sequence,seed,63
n5-mada,まだ,still; not yet,N5,time_sequence,seed,64
n5-mou,もう,already; anymore; again,N5,time_sequence,seed,65
n5-kara-because,から,because; since (reason),N5,cause_reason,seed,66
n5-node,ので,because of; given that; since ~,N5,cause_reason,seed,67
n5-ga-but,が,but; however (clause connector),N5,contrast,seed,68
n5-demo,でも,but; however; though ~,N5,contrast,seed,69
n5-kedo,けど,but; however; although ~,N5,contrast,seed,70
n5-keredo-mo,けれども,but; however; although ~,N5,contrast,seed,71
n5-shikashi,しかし,but; however ~,N5,contrast,seed,72
n5-dake,だけ,only; just; as much as ~,N5,quantity_extent,seed,73
n5-sugiru,すぎる,too much; excessively ~,N5,quantity_extent,seed,74
n5-kurai-gurai,くらい／ぐらい,about; approximately; to the extent that ~,N5,quantity_extent,seed,75
n5-ka-question,か,question particle,N5,question_wh,seed,76
n5-ka-ka-or,か～か,A or B (choice),N5,question_wh,seed,77
n5-donna,どんな,what kind of; what sort of,N5,question_wh,seed,78
n5-doushite,どうして,why; for what reason,N5,question_wh,seed,79
n5-douyatte,どうやって,how; in what way; by what means,N5,question_wh,seed,80
n5-darou,だろう,I think; it seems; probably; right?,N5,other,seed,81
n5-deshou,でしょう,I think; it seems; probably; right?,N5,other,seed,82
n5-ndesu,んです,explanatory/emphasis form (〜んです),N5,other,seed,83
n5-no-desu,のです,explanatory/emphasis form (〜のです),N5,other,seed,84
n5-no-ga-jouzu,のが上手（のがじょうず）,to be good at doing something,N5,other,seed,85
n5-no-ga-heta,のが下手（のがへた）,to be bad at doing something,N5,other,seed,86
n5-issho-ni,一緒に（いっしょに）,together,N5,other,seed,87
n5-itsumo,いつも,always; usually; habitually,N5,other,seed,88
n5-totemo,とても,very; awfully; exceedingly,N5,other,seed,89
